,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.isLearn,pwp.party.parameters.numParticles,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.party.parameters.simulationTime,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.isLearn,params.numParticles,params.persistentstate,params.negotiationdata,params.simulationTime,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,no_agreement,vs,vs_utility
89,Conceder,0.68566,3,20:24:28 04-08-2021,20:24:48 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_5,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,POMPFANAgent,0.9606
90,POMPFANAgent,0.0,4,20:24:28 04-08-2021,20:24:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
91,Hardliner,0.0,4,20:24:28 04-08-2021,20:24:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
92,RandomParty,0.63626,5,20:24:28 04-08-2021,20:24:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
93,POMPFANAgent,0.9853,5,20:24:28 04-08-2021,20:24:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
94,SimpleBoa,0.77626,6,20:24:28 04-08-2021,20:25:01 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,POMPFANAgent,0.7096
95,POMPFANAgent,0.7096,6,20:24:28 04-08-2021,20:25:01 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.77626
96,TimeDependentParty,0.54316,7,20:24:28 04-08-2021,20:25:07 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Your Dorm,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Your Dorm,,False,POMPFANAgent,0.85971
97,POMPFANAgent,0.85971,7,20:24:28 04-08-2021,20:25:07 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Your Dorm,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Your Dorm,,False,TimeDependentParty,0.54316
98,POMPFANAgent,0.7928,8,20:24:28 04-08-2021,20:25:10 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_15,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,,False,Conceder,0.59594
99,Conceder,0.59594,8,20:24:28 04-08-2021,20:25:10 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_16,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,,False,POMPFANAgent,0.7928
100,Conceder,0.51371,9,20:24:28 04-08-2021,20:25:15 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_18,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
101,Boulware,0.9131,9,20:24:28 04-08-2021,20:25:15 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_17,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.51371
102,Conceder,0.68566,10,20:24:28 04-08-2021,20:25:16 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_19,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
103,Boulware,0.9606,10,20:24:28 04-08-2021,20:25:16 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_20,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
104,Hardliner,0.9261,11,20:24:28 04-08-2021,20:25:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_21,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.35535
105,Boulware,0.35535,11,20:24:28 04-08-2021,20:25:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_22,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
106,RandomParty,0.63626,12,20:24:28 04-08-2021,20:25:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_23,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Boulware,0.9853
107,Boulware,0.9853,12,20:24:28 04-08-2021,20:25:26 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_24,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
108,Boulware,0.9606,13,20:24:28 04-08-2021,20:25:29 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_26,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
109,SimpleBoa,0.68566,13,20:24:28 04-08-2021,20:25:29 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_25,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
110,TimeDependentParty,0.68566,14,20:24:28 04-08-2021,20:25:32 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_27,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
111,Boulware,0.9606,14,20:24:28 04-08-2021,20:25:32 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_28,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
112,POMPFANAgent,0.63626,15,20:24:28 04-08-2021,20:25:42 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
113,Hardliner,0.9853,15,20:24:28 04-08-2021,20:25:42 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_30,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.63626
114,Hardliner,0.9606,16,20:24:28 04-08-2021,20:25:50 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_32,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.68566
115,Boulware,0.68566,16,20:24:28 04-08-2021,20:25:50 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_31,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
116,Conceder,0.68566,17,20:24:28 04-08-2021,20:25:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_33,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
117,Hardliner,0.9606,17,20:24:28 04-08-2021,20:25:52 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
118,Hardliner,0.9261,18,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
119,Conceder,0.35535,18,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_36,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
120,Conceder,0.95534,19,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_38,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.62426
121,RandomParty,0.62426,19,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Conceder,0.95534
122,Conceder,0.84899,20,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_40,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
123,SimpleBoa,0.79586,20,20:24:28 04-08-2021,20:25:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.84899
124,TimeDependentParty,0.82686,21,20:24:28 04-08-2021,20:25:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.69155
125,Conceder,0.69155,21,20:24:28 04-08-2021,20:25:58 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_42,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.82686
126,RandomParty,0.6567,22,20:24:28 04-08-2021,20:26:03 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,False,POMPFANAgent,0.66796
127,POMPFANAgent,0.66796,22,20:24:28 04-08-2021,20:26:03 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,False,RandomParty,0.6567
128,Boulware,0.8821,23,20:24:28 04-08-2021,20:26:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_45,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
129,RandomParty,0.67115,23,20:24:28 04-08-2021,20:26:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8821
130,Conceder,0.8821,24,20:24:28 04-08-2021,20:26:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_47,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
131,RandomParty,0.67115,24,20:24:28 04-08-2021,20:26:09 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
132,RandomParty,0.0,25,20:24:28 04-08-2021,20:26:19 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
133,Hardliner,0.0,25,20:24:28 04-08-2021,20:26:19 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
134,RandomParty,0.63626,26,20:24:28 04-08-2021,20:26:19 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
135,Hardliner,0.9853,26,20:24:28 04-08-2021,20:26:19 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
