,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
67,RandomParty,0.84899,34,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c52ba83e-9de9-4d87-93cd-229e04d61eca'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c52ba83e-9de9-4d87-93cd-229e04d61eca'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
68,TimeDependentParty,0.8821,35,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8004c686-6e44-4424-ba52-b1b2076f0e38'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8004c686-6e44-4424-ba52-b1b2076f0e38'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
69,RandomParty,0.67115,35,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['85ffc88d-4e93-471a-aa1b-36117f2e3a5e'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['85ffc88d-4e93-471a-aa1b-36117f2e3a5e'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821
70,POMPFANAgent,0.8197,36,10:30:11 05-08-2021,10:32:09 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['72f9b633-dd7a-446c-bd91-6e12ec0bd98b'],file:src/test/resources/party1.json,Photo,MP3,Beer Only,Specialized Materials,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['72f9b633-dd7a-446c-bd91-6e12ec0bd98b'],Photo,MP3,Beer Only,Specialized Materials,Chips and Nuts,Ballroom,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.32421
71,TimeDependentParty,0.32421,36,10:30:11 05-08-2021,10:32:09 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['697b21e3-a0a9-4451-b0f7-59208036ec4e'],file:src/test/resources/party2.json,Photo,MP3,Beer Only,Specialized Materials,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['697b21e3-a0a9-4451-b0f7-59208036ec4e'],Photo,MP3,Beer Only,Specialized Materials,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8197
72,Conceder,0.75216,37,10:30:11 05-08-2021,10:32:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_73,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['db395808-7f6a-4281-b569-34365c081e72'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['db395808-7f6a-4281-b569-34365c081e72'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.87559
73,TimeDependentParty,0.87559,37,10:30:11 05-08-2021,10:32:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_74,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['26963ea3-ce76-41c1-ae77-153ca7399498'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['26963ea3-ce76-41c1-ae77-153ca7399498'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.75216
74,Boulware,0.9131,38,10:30:11 05-08-2021,10:32:14 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_75,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['de054da6-4e32-4a45-8d98-69d65302bcfb'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['de054da6-4e32-4a45-8d98-69d65302bcfb'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.51371
75,TimeDependentParty,0.51371,38,10:30:11 05-08-2021,10:32:14 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_76,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['61882165-9524-4adf-a007-99c2ca17313a'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['61882165-9524-4adf-a007-99c2ca17313a'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
76,TimeDependentParty,0.35535,39,10:30:11 05-08-2021,10:32:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_78,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1f74b900-5d65-4a80-ae03-2e9ff072620a'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1f74b900-5d65-4a80-ae03-2e9ff072620a'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
77,Hardliner,0.9261,39,10:30:11 05-08-2021,10:32:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_77,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be08bb44-3376-475c-b39b-bcd977123470'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['be08bb44-3376-475c-b39b-bcd977123470'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.35535
78,RandomParty,0.68566,40,10:30:11 05-08-2021,10:32:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_79,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['95e69ff2-631f-4bbc-aa6c-ec80efa5d3a1'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['95e69ff2-631f-4bbc-aa6c-ec80efa5d3a1'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606
79,TimeDependentParty,0.9606,40,10:30:11 05-08-2021,10:32:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_80,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['34f7ca7b-48ee-485f-983e-4e9974b7e1af'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['34f7ca7b-48ee-485f-983e-4e9974b7e1af'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
80,SimpleBoa,0.79586,41,10:30:11 05-08-2021,10:32:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_81,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7cef5c9c-6abe-4968-b6b3-474d521746cb'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7cef5c9c-6abe-4968-b6b3-474d521746cb'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899
81,TimeDependentParty,0.84899,41,10:30:11 05-08-2021,10:32:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_82,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d08a5e4c-4236-4876-8a11-5793aed949d6'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d08a5e4c-4236-4876-8a11-5793aed949d6'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
82,SimpleBoa,0.84899,42,10:30:11 05-08-2021,10:32:21 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_84,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['29e8c4f5-f48a-469a-955b-651e9923d233'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['29e8c4f5-f48a-469a-955b-651e9923d233'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.79586
83,TimeDependentParty,0.79586,42,10:30:11 05-08-2021,10:32:21 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_83,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f2114978-6292-45d4-9b78-479392e34700'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f2114978-6292-45d4-9b78-479392e34700'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
84,Conceder,0.32967,1,10:36:34 05-08-2021,10:36:39 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['721e7d28-653c-45f5-b7f3-0987385da0e8'],file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['721e7d28-653c-45f5-b7f3-0987385da0e8'],"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9391
85,POMPFANAgent,0.9391,1,10:36:34 05-08-2021,10:36:39 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ba9335ff-d218-4cb3-94f0-9353313dc46a'],file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ba9335ff-d218-4cb3-94f0-9353313dc46a'],"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.32967
86,POMPFANAgent,0.95534,2,10:36:34 05-08-2021,10:36:41 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['d8d5e67d-fe42-4a07-a759-8723928adb9d'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['d8d5e67d-fe42-4a07-a759-8723928adb9d'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.62426
87,Conceder,0.62426,2,10:36:34 05-08-2021,10:36:41 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0e2618fc-7cd7-4b60-a8e4-907a1cd8a82f'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0e2618fc-7cd7-4b60-a8e4-907a1cd8a82f'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.95534
88,Boulware,0.64576,3,10:36:34 05-08-2021,10:36:48 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f9e84623-9b5a-46bf-8439-0687b714a030'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f9e84623-9b5a-46bf-8439-0687b714a030'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.84445
89,POMPFANAgent,0.84445,3,10:36:34 05-08-2021,10:36:48 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['53688a48-e774-4d93-9771-686459445d79'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['53688a48-e774-4d93-9771-686459445d79'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.64576
90,Conceder,0.48711,1,10:36:58 05-08-2021,10:37:02 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['24fee77c-3c8a-402a-bce1-c0e4875656c4'],file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['24fee77c-3c8a-402a-bce1-c0e4875656c4'],"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9081
91,POMPFANAgent,0.9081,1,10:36:58 05-08-2021,10:37:02 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ef1174ce-d05c-456d-8282-9e437fe74658'],file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ef1174ce-d05c-456d-8282-9e437fe74658'],"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.48711
92,POMPFANAgent,0.9853,2,10:36:58 05-08-2021,10:37:04 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b11f0394-30e0-4b13-9030-79d96eb4f2e9'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b11f0394-30e0-4b13-9030-79d96eb4f2e9'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.63626
93,Conceder,0.63626,2,10:36:58 05-08-2021,10:37:04 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['50709c0b-15d9-4622-b93b-371aa4751659'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['50709c0b-15d9-4622-b93b-371aa4751659'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
94,Boulware,0.52926,3,10:36:58 05-08-2021,10:37:11 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d0e37a0a-a930-472c-82f5-a5323bd0e139'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d0e37a0a-a930-472c-82f5-a5323bd0e139'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8478
95,POMPFANAgent,0.8478,3,10:36:58 05-08-2021,10:37:11 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b30b09dc-1506-482c-a174-51ef1ff3e50a'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b30b09dc-1506-482c-a174-51ef1ff3e50a'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.52926
96,POMPFANAgent,0.0,4,10:36:58 05-08-2021,10:37:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['eded4be6-e430-4475-84bc-b2f71f726bb4'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['eded4be6-e430-4475-84bc-b2f71f726bb4'],,,,,,,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Hardliner,0.0
97,Hardliner,0.0,4,10:36:58 05-08-2021,10:37:19 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1b959871-0fae-408f-92ce-36dd1acad2c4'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1b959871-0fae-408f-92ce-36dd1acad2c4'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
98,RandomParty,0.63626,5,10:36:58 05-08-2021,10:37:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2fdff265-8d47-4074-b243-59e2d3418959'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2fdff265-8d47-4074-b243-59e2d3418959'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
