,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
1160,OppUtilTFTAgent,0.0,3,09:37:31 28-08-2021,09:38:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_102,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1161,POMPFANAgent,0.0,3,09:37:31 28-08-2021,09:38:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_101,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1162,POMPFANAgent,0.0,4,09:37:31 28-08-2021,09:38:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_104,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1163,OppUtilTFTAgent,0.0,4,09:37:31 28-08-2021,09:38:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_103,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1164,OppUtilTFTAgent,0.0,5,09:37:31 28-08-2021,09:39:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_106,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1165,POMPFANAgent,0.0,5,09:37:31 28-08-2021,09:39:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_105,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1166,POMPFANAgent,0.0,6,09:37:31 28-08-2021,09:39:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_108,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1167,OppUtilTFTAgent,0.0,6,09:37:31 28-08-2021,09:39:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_107,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1168,POMPFANAgent,0.0,7,09:37:31 28-08-2021,09:39:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_109,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1169,OppUtilTFTAgent,0.0,7,09:37:31 28-08-2021,09:39:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_110,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1170,OppUtilTFTAgent,0.0,8,09:37:31 28-08-2021,09:40:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_111,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1171,POMPFANAgent,0.0,8,09:37:31 28-08-2021,09:40:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_112,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1172,POMPFANAgent,0.0,9,09:37:31 28-08-2021,09:40:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_113,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1173,OppUtilTFTAgent,0.0,9,09:37:31 28-08-2021,09:40:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_114,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1174,OppUtilTFTAgent,0.0,10,09:37:31 28-08-2021,09:40:54 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_115,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1175,POMPFANAgent,0.0,10,09:37:31 28-08-2021,09:40:54 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_116,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1176,POMPFANAgent,0.0,11,09:37:31 28-08-2021,09:41:14 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_117,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1177,OppUtilTFTAgent,0.0,11,09:37:31 28-08-2021,09:41:14 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_118,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1178,OppUtilTFTAgent,0.0,12,09:37:31 28-08-2021,09:41:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_119,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,53,0.0
1179,POMPFANAgent,0.0,12,09:37:31 28-08-2021,09:41:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_120,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,140,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.9,0.3,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsMeanUtilityEvaluator_ProgressiveWideningStrategy,53,True,False,OppUtilTFTAgent,0.0
1180,Hardliner,0.0,1,09:41:35 28-08-2021,09:41:55 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_122,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1181,POMPFANAgent,0.0,1,09:41:35 28-08-2021,09:41:55 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_121,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1182,POMPFANAgent,0.0,2,09:41:35 28-08-2021,09:42:16 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_124,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1183,Hardliner,0.0,2,09:41:35 28-08-2021,09:42:16 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_123,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1184,Hardliner,0.0,3,09:41:35 28-08-2021,09:42:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_126,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1185,POMPFANAgent,0.0,3,09:41:35 28-08-2021,09:42:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_125,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1186,POMPFANAgent,0.0,4,09:41:35 28-08-2021,09:42:56 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_128,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1187,Hardliner,0.0,4,09:41:35 28-08-2021,09:42:56 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_127,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1188,POMPFANAgent,0.76245,5,09:41:35 28-08-2021,09:43:21 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_129,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,False,False,Hardliner,0.96206
1189,Hardliner,0.96206,5,09:41:35 28-08-2021,09:43:21 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_130,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,Hardliner,Hardliner,False,False,40,0.76245
1190,POMPFANAgent,0.0,6,09:41:35 28-08-2021,09:43:41 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_132,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1191,Hardliner,0.0,6,09:41:35 28-08-2021,09:43:41 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_131,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1192,POMPFANAgent,0.0,7,09:41:35 28-08-2021,09:44:01 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_133,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1193,Hardliner,0.0,7,09:41:35 28-08-2021,09:44:01 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_134,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
