,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility
2856,RandomParty,0.0,25,12:49:36 04-08-2021,12:51:36 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_722,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
2857,Hardliner,0.0,25,12:49:36 04-08-2021,12:51:36 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_721,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
2858,Hardliner,0.9853,26,12:49:36 04-08-2021,12:51:36 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_724,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.63626
2859,RandomParty,0.63626,26,12:49:36 04-08-2021,12:51:36 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_723,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9853
2860,Hardliner,0.9606,27,12:49:36 04-08-2021,12:51:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_726,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
2861,SimpleBoa,0.68566,27,12:49:36 04-08-2021,12:51:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_725,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
2862,Hardliner,0.9606,28,12:49:36 04-08-2021,12:51:43 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_728,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
2863,TimeDependentParty,0.68566,28,12:49:36 04-08-2021,12:51:43 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_727,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
2864,SimpleBoa,0.32967,29,12:49:36 04-08-2021,12:51:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_730,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9391
2865,POMPFANAgent,0.9391,29,12:49:36 04-08-2021,12:51:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_729,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,300,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.5,0.5,1.0,4.0,2.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,300,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.5,0.5,1.0,4.0,2.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,SimpleBoa,0.32967
2866,Conceder,0.79586,30,12:49:36 04-08-2021,12:51:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_731,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
2867,SimpleBoa,0.84899,30,12:49:36 04-08-2021,12:51:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_732,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.79586
2868,SimpleBoa,0.51371,31,12:49:36 04-08-2021,12:51:57 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_734,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
2869,Boulware,0.9131,31,12:49:36 04-08-2021,12:51:57 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_733,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.51371
2870,Hardliner,0.9261,32,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_735,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535
2871,SimpleBoa,0.35535,32,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_736,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
2872,RandomParty,0.71666,33,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_737,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.80316
2873,SimpleBoa,0.80316,33,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_738,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.71666
2874,SimpleBoa,0.7947,34,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_739,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.6177
2875,RandomParty,0.6177,34,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_740,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.7947
2876,TimeDependentParty,0.8821,35,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_741,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
2877,RandomParty,0.67115,35,12:49:36 04-08-2021,12:52:05 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_742,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8821
2878,TimeDependentParty,0.75759,36,12:49:36 04-08-2021,12:52:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_744,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.74426
2879,POMPFANAgent,0.74426,36,12:49:36 04-08-2021,12:52:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_743,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,300,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.5,0.5,1.0,4.0,2.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,300,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.5,0.5,1.0,4.0,2.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,TimeDependentParty,0.75759
2880,Conceder,0.75216,37,12:49:36 04-08-2021,12:52:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_745,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.87559
2881,TimeDependentParty,0.87559,37,12:49:36 04-08-2021,12:52:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_746,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.75216
2882,TimeDependentParty,0.51371,38,12:49:36 04-08-2021,12:52:13 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_748,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
2883,Boulware,0.9131,38,12:49:36 04-08-2021,12:52:13 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_747,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.51371
2884,Hardliner,0.9261,39,12:49:36 04-08-2021,12:52:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_749,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.35535
2885,TimeDependentParty,0.35535,39,12:49:36 04-08-2021,12:52:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_750,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
2886,RandomParty,0.68566,40,12:49:36 04-08-2021,12:52:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_751,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606
2887,TimeDependentParty,0.9606,40,12:49:36 04-08-2021,12:52:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_752,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
2888,SimpleBoa,0.79586,41,12:49:36 04-08-2021,12:52:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_753,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899
2889,TimeDependentParty,0.84899,41,12:49:36 04-08-2021,12:52:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_754,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
2890,TimeDependentParty,0.79586,42,12:49:36 04-08-2021,12:52:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_755,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
2891,SimpleBoa,0.84899,42,12:49:36 04-08-2021,12:52:22 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_756,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.79586
2892,POMPFANAgent,0.62866,1,12:52:22 04-08-2021,12:52:23 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_757,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.9282
2893,Conceder,0.9282,1,12:52:22 04-08-2021,12:52:23 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_758,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.62866
2894,POMPFANAgent,0.35535,2,12:52:22 04-08-2021,12:52:24 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_760,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.9261
2895,Conceder,0.9261,2,12:52:22 04-08-2021,12:52:24 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_759,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.35535
2896,Boulware,0.9131,3,12:52:22 04-08-2021,12:52:29 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_761,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.51371
